latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-5.08,-46.208,311.1,1.2,1.1,2015-10-16, 01:45,T,61,5.0       ,295.9,12.9
-4.877,-44.826,340.4,1.5,1.2,2015-10-16, 01:45,T,100,5.0       ,297.6,85.8
-4.879,-44.839,333.2,1.4,1.2,2015-10-16, 01:45,T,100,5.0       ,297.4,64.3
-5.079,-46.215,314.7,1.2,1.1,2015-10-16, 01:45,T,86,5.0       ,296.1,18.8
-5.126,-46.547,308,1.1,1.1,2015-10-16, 01:45,T,21,5.0       ,294.9,12.4
-5.15,-46.708,312.1,1.1,1.1,2015-10-16, 01:45,T,25,5.0       ,293.5,15.8
-5.069,-46.216,314.2,1.2,1.1,2015-10-16, 01:45,T,85,5.0       ,295.7,18.1
-5.078,-46.28,309.2,1.2,1.1,2015-10-16, 01:45,T,58,5.0       ,295.2,12.9
-5.142,-46.72,308.2,1.1,1.1,2015-10-16, 01:45,T,20,5.0       ,294.2,11.2
-5.143,-46.73,306.9,1.1,1.1,2015-10-16, 01:45,T,26,5.0       ,295.1,9.1
-4.977,-45.657,307.8,1.3,1.1,2015-10-16, 01:45,T,46,5.0       ,296.4,11.3
-4.945,-45.508,322.5,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,293.7,37.1
-4.952,-45.626,307.9,1.3,1.1,2015-10-16, 01:45,T,56,5.0       ,295.2,12
-5.026,-46.125,308.6,1.2,1.1,2015-10-16, 01:45,T,61,5.0       ,296.2,11
-5.924,-52.466,306.9,1.4,1.2,2015-10-16, 01:45,T,49,5.0       ,295.3,14.6
-6.041,-53.328,305.2,1.6,1.3,2015-10-16, 01:45,T,25,5.0       ,294.5,15.5
-5.041,-46.36,305.2,1.2,1.1,2015-10-16, 01:45,T,5,5.0       ,294.7,6.4
-4.998,-46.14,307.4,1.2,1.1,2015-10-16, 01:45,T,54,5.0       ,295.9,9.2
-5.028,-46.341,315.7,1.2,1.1,2015-10-16, 01:45,T,74,5.0       ,296.7,17.6
-5.029,-46.351,311.4,1.2,1.1,2015-10-16, 01:45,T,40,5.0       ,294.3,12.8
-5.063,-46.577,309.1,1.1,1.1,2015-10-16, 01:45,T,37,5.0       ,295.5,11.4
-5.017,-46.332,312.5,1.2,1.1,2015-10-16, 01:45,T,32,5.0       ,296.2,13.8
-5.056,-46.599,311.9,1.1,1.1,2015-10-16, 01:45,T,37,5.0       ,296.4,13.7
-4.972,-46.1,310.6,1.2,1.1,2015-10-16, 01:45,T,41,5.0       ,296.7,11.6
-15.862,-65.101,326.3,2,1.4,2015-10-16, 03:20,T,100,5.0       ,294.1,81.1
-15.242,-64.864,344.1,2.1,1.4,2015-10-16, 03:20,T,100,5.0       ,293.5,177.6
-15.245,-64.884,309.2,2.1,1.4,2015-10-16, 03:20,T,65,5.0       ,292.8,29.8
-15.229,-64.867,305.4,2.1,1.4,2015-10-16, 03:20,T,23,5.0       ,292.4,20.7
-14.382,-67.417,316.9,1.4,1.2,2015-10-16, 03:20,T,92,5.0       ,294.6,31.4
-14.255,-67.067,306.7,1.5,1.2,2015-10-16, 03:20,T,47,5.0       ,294.2,15.4
-14.244,-67.069,319.5,1.5,1.2,2015-10-16, 03:20,T,98,5.0       ,293.9,38.7
-14.247,-67.083,315.3,1.5,1.2,2015-10-16, 03:20,T,88,5.0       ,294.2,29.7
-14.278,-67.582,311.4,1.4,1.2,2015-10-16, 03:20,T,75,5.0       ,294.9,19.9
-14.28,-67.595,313.5,1.4,1.2,2015-10-16, 03:20,T,82,5.0       ,294.7,23.5
-14.257,-67.585,312,1.4,1.2,2015-10-16, 03:20,T,77,5.0       ,294.4,21
-14.089,-67.036,307.2,1.5,1.2,2015-10-16, 03:20,T,52,5.0       ,294,15.9
-13.54,-65.135,305.3,2.2,1.4,2015-10-16, 03:20,T,18,5.0       ,292.9,22.8
-13.527,-65.138,310.2,2.2,1.4,2015-10-16, 03:20,T,70,5.0       ,292.9,36.5
-13.53,-65.158,305.4,2.2,1.4,2015-10-16, 03:20,T,19,5.0       ,292.7,22.9
-13.528,-65.143,316,2.2,1.4,2015-10-16, 03:20,T,90,5.0       ,292.9,53.9
-12.95,-63.104,315.2,3.2,1.7,2015-10-16, 03:20,T,80,5.0       ,289.2,89.2
-12.953,-63.109,308.4,3.2,1.7,2015-10-16, 03:20,T,59,5.0       ,289,57.3
-12.937,-63.112,308.3,3.2,1.7,2015-10-16, 03:20,T,50,5.0       ,289.4,56.7
-34.906,-58.586,314.6,2.2,1.4,2015-10-16, 03:15,T,86,5.0       ,280.1,77
-11.093,-54.833,322.2,2.6,1.5,2015-10-16, 01:45,T,100,5.0       ,294.8,99.1
-11.095,-54.858,306.3,2.6,1.5,2015-10-16, 01:45,T,43,5.0       ,294.1,32.7
-10.743,-51.95,306.2,1.5,1.2,2015-10-16, 01:45,T,43,5.0       ,295.7,14.2
-11.101,-54.838,307.2,2.6,1.5,2015-10-16, 01:45,T,52,5.0       ,294.7,36.1
-11.087,-54.839,319.1,2.6,1.5,2015-10-16, 01:45,T,97,5.0       ,294.5,83.7
-10.881,-54.531,307.2,2.4,1.5,2015-10-16, 01:45,T,52,5.0       ,295.1,33.5
-10.235,-49.693,313.4,1.1,1.1,2015-10-16, 01:45,T,82,5.0       ,295.9,17.5
-10.391,-50.847,316.3,1.3,1.1,2015-10-16, 01:45,T,85,5.0       ,296.3,22.6
-10.423,-51.084,320,1.3,1.1,2015-10-16, 01:45,T,100,5.0       ,297.5,33.2
-10.3,-50.245,372.1,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,300.4,170.5
-10.302,-50.256,336.8,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,297,57.9
-10.38,-50.837,312.7,1.3,1.1,2015-10-16, 01:45,T,42,5.0       ,296.5,17.3
-10.291,-50.247,376.5,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,300.2,190
-10.292,-50.258,328.4,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,296.8,39.9
-10.281,-50.248,311.7,1.2,1.1,2015-10-16, 01:45,T,59,5.0       ,295.4,15.2
-10.282,-50.259,334.1,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,296.7,51.4
-10.166,-49.469,309.1,1.1,1,2015-10-16, 01:45,T,65,5.0       ,295.6,11.6
-10.167,-49.479,307.4,1.1,1,2015-10-16, 01:45,T,52,5.0       ,295.4,9.6
-10.274,-50.271,308.1,1.2,1.1,2015-10-16, 01:45,T,53,5.0       ,295.2,11.3
-5.287,-42.774,307.2,2,1.4,2015-10-16, 01:45,T,52,5.0       ,296,20.1
-6.037,-47.954,307.6,1,1,2015-10-16, 01:45,T,55,5.0       ,295,8.4
-5.688,-45.765,317.4,1.2,1.1,2015-10-16, 01:45,T,93,5.0       ,295.5,24
-5.69,-45.776,318.1,1.2,1.1,2015-10-16, 01:45,T,95,5.0       ,296.7,24.6
-5.679,-45.766,312.5,1.2,1.1,2015-10-16, 01:45,T,79,5.0       ,295.8,16.9
-5.68,-45.777,312.2,1.2,1.1,2015-10-16, 01:45,T,78,5.0       ,296.1,16.2
-5.95,-47.613,323.1,1,1,2015-10-16, 01:45,T,77,5.0       ,293.4,29
-5.416,-44.634,309.2,1.5,1.2,2015-10-16, 01:45,T,65,5.0       ,295.2,16.9
-5.607,-45.906,314.1,1.2,1.1,2015-10-16, 01:45,T,84,5.0       ,296.3,19.5
-5.609,-45.917,307.3,1.2,1.1,2015-10-16, 01:45,T,53,5.0       ,296,10.5
-4.999,-46.281,306.9,1.2,1.1,2015-10-16, 01:45,T,25,5.0       ,296.3,8.1
-5.006,-46.323,314.2,1.2,1.1,2015-10-16, 01:45,T,8,5.0       ,296.2,15.9
-4.969,-46.095,309.9,1.2,1.1,2015-10-16, 01:45,T,20,5.0       ,296.9,11.4
-4.997,-46.287,308.4,1.2,1.1,2015-10-16, 01:45,T,31,5.0       ,296.3,9.9
-5.003,-46.329,309.3,1.2,1.1,2015-10-16, 01:45,T,59,5.0       ,295.2,12
-5.538,-50.072,305.9,1.1,1,2015-10-16, 01:45,T,39,5.0       ,293.6,8
-5.053,-46.739,310.5,1.1,1.1,2015-10-16, 01:45,T,68,5.0       ,295.2,12.2
-4.532,-43.347,312.9,1.9,1.3,2015-10-16, 01:45,T,80,5.0       ,296,33.1
-5.039,-46.781,320.2,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,295.6,25.5
-5.029,-46.773,314.8,1.1,1.1,2015-10-16, 01:45,T,86,5.0       ,295.9,17.7
-5.03,-46.783,344.9,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,297.8,70.3
-5.031,-46.793,321.6,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,294.5,27.7
-5.018,-46.764,305.2,1.1,1.1,2015-10-16, 01:45,T,14,5.0       ,294.7,7.2
-5.019,-46.774,320,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,296.2,24.9
-5.021,-46.784,315.9,1.1,1.1,2015-10-16, 01:45,T,89,5.0       ,294.9,19
-5.001,-46.716,312.8,1.1,1.1,2015-10-16, 01:45,T,28,5.0       ,296.1,13.8
-5.01,-46.776,320.1,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,295.5,25.1
-4.99,-46.707,308.9,1.1,1.1,2015-10-16, 01:45,T,24,5.0       ,295,10.6
-4.885,-46.13,317.9,1.2,1.1,2015-10-16, 01:45,T,95,5.0       ,296.4,22.7
-4.886,-46.14,311,1.2,1.1,2015-10-16, 01:45,T,30,5.0       ,295.4,13.1
-4.882,-46.126,309.4,1.2,1.1,2015-10-16, 01:45,T,66,5.0       ,295.7,12.7
-4.883,-46.136,315,1.2,1.1,2015-10-16, 01:45,T,87,5.0       ,295.8,20
-4.881,-46.658,309.8,1.1,1.1,2015-10-16, 01:45,T,68,5.0       ,296.2,12.4
-4.826,-46.578,321.1,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,296.6,27
-4.816,-46.58,307.9,1.1,1.1,2015-10-16, 01:45,T,57,5.0       ,295.7,10.6
-4.828,-46.795,307.3,1.1,1.1,2015-10-16, 01:45,T,53,5.0       ,294.9,11.1
-4.996,-47.951,306.6,1,1,2015-10-16, 01:45,T,47,5.0       ,294,9.2
-4.779,-46.523,313.4,1.1,1.1,2015-10-16, 01:45,T,82,5.0       ,296.9,16.2
-4.78,-46.533,308,1.1,1.1,2015-10-16, 01:45,T,58,5.0       ,296.4,10.2
-4.749,-46.453,310.8,1.2,1.1,2015-10-16, 01:45,T,72,5.0       ,295.4,14.6
-4.75,-46.463,322.4,1.2,1.1,2015-10-16, 01:45,T,100,5.0       ,296.2,30.7
-5.321,-50.447,313.1,1.1,1,2015-10-16, 01:45,T,81,5.0       ,293.9,16
-4.746,-46.46,315.7,1.2,1.1,2015-10-16, 01:45,T,89,5.0       ,295.7,21.6
-4.733,-46.504,307.1,1.2,1.1,2015-10-16, 01:45,T,51,5.0       ,295.7,10.5
-4.968,-48.331,308.6,1,1,2015-10-16, 01:45,T,57,5.0       ,294.8,8.9
-4.959,-48.332,309.3,1,1,2015-10-16, 01:45,T,65,5.0       ,294.9,9.6
-5.679,-53.617,318.3,1.7,1.3,2015-10-16, 01:45,T,96,5.0       ,295.6,43.9
-5.681,-53.632,306.9,1.7,1.3,2015-10-16, 01:45,T,49,5.0       ,294.8,18.5
-4.668,-46.461,305.7,1.2,1.1,2015-10-16, 01:45,T,35,5.0       ,295.2,9.9
-4.713,-46.767,307.2,1.1,1.1,2015-10-16, 01:45,T,52,5.0       ,294.7,11.1
-5.671,-53.623,315.2,1.7,1.3,2015-10-16, 01:45,T,88,5.0       ,295.3,34.8
-4.567,-46.332,305.5,1.2,1.1,2015-10-16, 01:45,T,19,5.0       ,295.3,8.6
-4.568,-46.343,310.4,1.2,1.1,2015-10-16, 01:45,T,71,5.0       ,295.8,14.3
-4.806,-48.358,311.9,1,1,2015-10-16, 01:45,T,77,5.0       ,289.7,14.1
-4.808,-48.367,306,1,1,2015-10-16, 01:45,T,40,5.0       ,290.1,8.4
-4.507,-46.348,308.4,1.2,1.1,2015-10-16, 01:45,T,60,5.0       ,295.8,12.5
-4.508,-46.358,307.9,1.2,1.1,2015-10-16, 01:45,T,57,5.0       ,295.6,11.7
-3.854,-42.925,311,2.1,1.4,2015-10-16, 01:45,T,73,5.0       ,295.1,33.6
-3.857,-42.943,306.7,2.1,1.4,2015-10-16, 01:45,T,48,5.0       ,295,21.9
-3.867,-42.929,307.6,2.1,1.4,2015-10-16, 01:45,T,55,5.0       ,295.3,24
-3.854,-42.931,315.6,2.1,1.4,2015-10-16, 01:45,T,89,5.0       ,295.2,46.7
-4.47,-47.297,308.8,1.1,1,2015-10-16, 01:45,T,43,5.0       ,295.4,10.2
-4.625,-48.378,307.6,1,1,2015-10-16, 01:45,T,55,5.0       ,294.8,9.1
-4.982,-50.898,307.2,1.1,1.1,2015-10-16, 01:45,T,52,5.0       ,292.8,11.5
-4.633,-48.496,312.3,1,1,2015-10-16, 01:45,T,35,5.0       ,294.4,11.5
-4.634,-48.505,309.9,1,1,2015-10-16, 01:45,T,46,5.0       ,295.2,9.6
-4.636,-48.514,306.3,1,1,2015-10-16, 01:45,T,17,5.0       ,295,6.6
-4.452,-47.3,308.7,1.1,1,2015-10-16, 01:45,T,34,5.0       ,295,9.7
-4.627,-48.515,308.9,1,1,2015-10-16, 01:45,T,49,5.0       ,294.9,8.9
-4.438,-47.273,345.9,1.1,1,2015-10-16, 01:45,T,100,5.0       ,297,69.4
-4.611,-48.472,313.7,1,1,2015-10-16, 01:45,T,80,5.0       ,295.7,13.2
-4.612,-48.481,308.1,1,1,2015-10-16, 01:45,T,25,5.0       ,295.1,8
-4.621,-48.607,306.1,1,1,2015-10-16, 01:45,T,42,5.0       ,294.7,7.4
-4.792,-49.814,309.4,1,1,2015-10-16, 01:45,T,66,5.0       ,292.9,11.2
-4.794,-49.823,310.2,1,1,2015-10-16, 01:45,T,70,5.0       ,292.8,12.4
-4.589,-48.447,308.8,1,1,2015-10-16, 01:45,T,37,5.0       ,294.8,8.8
-4.595,-48.617,313.2,1,1,2015-10-16, 01:45,T,81,5.0       ,294.8,14.5
-4.567,-48.484,328.9,1,1,2015-10-16, 01:45,T,100,5.0       ,295.7,32.9
-4.568,-48.493,318.8,1,1,2015-10-16, 01:45,T,97,5.0       ,294.4,19.6
-4.573,-48.529,314.2,1,1,2015-10-16, 01:45,T,84,5.0       ,294.8,14.7
-4.446,-47.702,308.6,1,1,2015-10-16, 01:45,T,62,5.0       ,296,11.2
-4.447,-47.711,308.9,1,1,2015-10-16, 01:45,T,64,5.0       ,295.2,11.6
-3.966,-44.55,317.4,1.6,1.2,2015-10-16, 01:45,T,93,5.0       ,295.3,35
-4.347,-47.213,315.4,1.1,1,2015-10-16, 01:45,T,88,5.0       ,296.8,18.6
-4.537,-48.662,310.3,1,1,2015-10-16, 01:45,T,70,5.0       ,292.7,13.2
-4.484,-48.484,307.4,1,1,2015-10-16, 01:45,T,54,5.0       ,295.3,8.5
-4.197,-46.88,318.7,1.1,1.1,2015-10-16, 01:45,T,96,5.0       ,294.8,25.4
-4.37,-48.141,312.7,1,1,2015-10-16, 01:45,T,80,5.0       ,295.5,13.9
-4.361,-48.143,306.7,1,1,2015-10-16, 01:45,T,48,5.0       ,294.8,8.3
-4.343,-48.08,310.8,1,1,2015-10-16, 01:45,T,73,5.0       ,295.1,12.1
-4.699,-50.643,308.7,1.1,1,2015-10-16, 01:45,T,62,5.0       ,287.1,13.4
-4.162,-46.942,313.3,1.1,1.1,2015-10-16, 01:45,T,82,5.0       ,295.2,17.6
-4.164,-46.952,315.9,1.1,1.1,2015-10-16, 01:45,T,89,5.0       ,296,20.4
-4.267,-48.316,318.1,1,1,2015-10-16, 01:45,T,95,5.0       ,296.1,19.8
-4.268,-48.325,322.4,1,1,2015-10-16, 01:45,T,100,5.0       ,295.9,24.9
-4.259,-48.327,308.7,1,1,2015-10-16, 01:45,T,62,5.0       ,295,10.6
-4.232,-48.201,315.6,1,1,2015-10-16, 01:45,T,88,5.0       ,296.5,17.1
-4.233,-48.21,311.8,1,1,2015-10-16, 01:45,T,76,5.0       ,295.7,13
-4.129,-47.547,308.5,1.1,1,2015-10-16, 01:45,T,61,5.0       ,294.4,11.3
-4.13,-47.556,309.3,1.1,1,2015-10-16, 01:45,T,66,5.0       ,295,12
-4.189,-47.965,306.8,1,1,2015-10-16, 01:45,T,11,5.0       ,296.5,6.7
-4.224,-48.212,305,1,1,2015-10-16, 01:45,T,11,5.0       ,294.6,7
-4.186,-48.013,313.4,1,1,2015-10-16, 01:45,T,82,5.0       ,297.3,13.6
-4.188,-48.022,335.6,1,1,2015-10-16, 01:45,T,100,5.0       ,297.2,44.2
-4.189,-48.031,325.1,1,1,2015-10-16, 01:45,T,100,5.0       ,296.7,28.2
-4.179,-48.023,307.6,1,1,2015-10-16, 01:45,T,56,5.0       ,295.5,8.8
-4.148,-47.877,323.1,1,1,2015-10-16, 01:45,T,100,5.0       ,297.2,27
-3.727,-45.165,308.8,1.4,1.2,2015-10-16, 01:45,T,63,5.0       ,294.9,15.1
-4.29,-49.06,328.4,1,1,2015-10-16, 01:45,T,100,5.0       ,295.8,33
-4.522,-50.76,315.8,1.1,1,2015-10-16, 01:45,T,89,5.0       ,293.8,20.1
-4.524,-50.77,322.9,1.1,1,2015-10-16, 01:45,T,100,5.0       ,294,29.6
-3.69,-45.242,306.3,1.4,1.2,2015-10-16, 01:45,T,44,5.0       ,294.9,11.9
-4.197,-48.727,315.9,1,1,2015-10-16, 01:45,T,89,5.0       ,296,16.5
-4.154,-48.623,308.9,1,1,2015-10-16, 01:45,T,63,5.0       ,295.1,10.5
-4.156,-48.632,306.2,1,1,2015-10-16, 01:45,T,43,5.0       ,295.1,8.1
-3.759,-45.988,306.1,1.3,1.1,2015-10-16, 01:45,T,33,5.0       ,295.3,7.8
-3.76,-45.994,306.6,1.3,1.1,2015-10-16, 01:45,T,46,5.0       ,295.3,8.8
-4.155,-48.757,310,1,1,2015-10-16, 01:45,T,69,5.0       ,295.5,11.3
-4.156,-48.766,309.9,1,1,2015-10-16, 01:45,T,68,5.0       ,295.2,11
-3.732,-45.94,317,1.3,1.1,2015-10-16, 01:45,T,92,5.0       ,295.4,24.3
-4.138,-48.833,312.1,1,1,2015-10-16, 01:45,T,63,5.0       ,294.6,12.9
-4.128,-48.825,308.7,1,1,2015-10-16, 01:45,T,62,5.0       ,295.8,9.6
-4.129,-48.834,307.8,1,1,2015-10-16, 01:45,T,56,5.0       ,295.5,9.5
-3.739,-47.028,307.1,1.1,1.1,2015-10-16, 01:45,T,16,5.0       ,296.1,9.3
-3.741,-47.038,311.7,1.1,1.1,2015-10-16, 01:45,T,75,5.0       ,296.4,14.3
-4.023,-48.992,308.6,1,1,2015-10-16, 01:45,T,62,5.0       ,296.4,9.7
-4.024,-49.001,307.1,1,1,2015-10-16, 01:45,T,51,5.0       ,295.8,8.2
-3.656,-46.528,305.6,1.2,1.1,2015-10-16, 01:45,T,26,5.0       ,295.4,7.5
-3.731,-47.04,313,1.1,1.1,2015-10-16, 01:45,T,80,5.0       ,296.3,15.4
-3.743,-47.119,310.2,1.1,1,2015-10-16, 01:45,T,70,5.0       ,295.1,14.4
-3.652,-46.524,308,1.2,1.1,2015-10-16, 01:45,T,58,5.0       ,295.4,11.5
-3.527,-45.936,305.6,1.3,1.1,2015-10-16, 01:45,T,32,5.0       ,294.7,8.2
-3.838,-48.088,309.5,1,1,2015-10-16, 01:45,T,67,5.0       ,295.4,11.6
-3.518,-45.949,307.2,1.3,1.1,2015-10-16, 01:45,T,52,5.0       ,294.9,10.4
-4.188,-50.618,305.4,1.1,1,2015-10-16, 01:45,T,30,5.0       ,293.9,8
-4.212,-50.783,316.7,1.1,1,2015-10-16, 01:45,T,92,5.0       ,294.5,20.9
-3.742,-47.55,306.3,1.1,1,2015-10-16, 01:45,T,44,5.0       ,295.1,10
-3.768,-47.729,306.6,1,1,2015-10-16, 01:45,T,38,5.0       ,295.8,7.7
-3.77,-47.739,311.5,1,1,2015-10-16, 01:45,T,75,5.0       ,295.8,12.1
-3.595,-46.608,305.6,1.2,1.1,2015-10-16, 01:45,T,34,5.0       ,294.7,8.8
-3.711,-47.648,312.9,1.1,1,2015-10-16, 01:45,T,80,5.0       ,296,15.7
-3.763,-48.011,311.7,1,1,2015-10-16, 01:45,T,76,5.0       ,296,14.3
-3.497,-46.289,308.1,1.2,1.1,2015-10-16, 01:45,T,59,5.0       ,295.3,11.4
-4.045,-50.316,305.2,1,1,2015-10-16, 01:45,T,22,5.0       ,294.7,7.5
-3.603,-47.421,353.1,1.1,1,2015-10-16, 01:45,T,100,5.0       ,298,87.9
-3.85,-49.13,318.4,1,1,2015-10-16, 01:45,T,96,5.0       ,295.7,19.9
-3.596,-47.418,311.4,1.1,1,2015-10-16, 01:45,T,75,5.0       ,296,14.1
-3.56,-47.235,314.9,1.1,1,2015-10-16, 01:45,T,87,5.0       ,297.7,18.2
-3.562,-47.245,307.6,1.1,1,2015-10-16, 01:45,T,55,5.0       ,296.7,9.9
-3.588,-47.429,307.5,1.1,1,2015-10-16, 01:45,T,54,5.0       ,296,10.6
-3.413,-46.753,306,1.2,1.1,2015-10-16, 01:45,T,41,5.0       ,295.5,8.9
-3.321,-46.417,310.4,1.2,1.1,2015-10-16, 01:45,T,71,5.0       ,295.5,12.8
-3.311,-46.418,311.9,1.2,1.1,2015-10-16, 01:45,T,77,5.0       ,295.2,14.8
-3.226,-45.975,306.1,1.3,1.1,2015-10-16, 01:45,T,41,5.0       ,294.5,9.4
-3.228,-45.987,305.4,1.3,1.1,2015-10-16, 01:45,T,30,5.0       ,294.5,8.6
-3.801,-49.957,305.1,1,1,2015-10-16, 01:45,T,20,5.0       ,294.1,7
-3.828,-50.15,305.3,1,1,2015-10-16, 01:45,T,27,5.0       ,294.4,7.3
-3.342,-46.995,331,1.1,1.1,2015-10-16, 01:45,T,100,5.0       ,296.3,43.9
-3.343,-47.005,307.7,1.1,1.1,2015-10-16, 01:45,T,56,5.0       ,296,11
-17.998,-62.059,310.7,3,1.7,2015-10-16, 03:20,T,72,5.0       ,294.4,57.9
-17.999,-62.065,310.2,3,1.7,2015-10-16, 03:20,T,70,5.0       ,294.3,56.6
-17.562,-61.007,306.6,3.7,1.8,2015-10-16, 03:20,T,47,5.0       ,295.1,52.3
-17.613,-61.51,312.4,3.4,1.7,2015-10-16, 03:20,T,78,5.0       ,294.3,77.7
-17.618,-61.514,310.3,3.4,1.7,2015-10-16, 03:20,T,70,5.0       ,294.4,67
-17.475,-61.031,306.8,3.7,1.8,2015-10-16, 03:20,T,47,5.0       ,295.9,45.9
-17.458,-62.447,310.2,2.9,1.6,2015-10-16, 03:20,T,70,5.0       ,293.2,53.9
-17.463,-62.473,321.8,2.9,1.6,2015-10-16, 03:20,T,100,5.0       ,293.1,113.9
-17.458,-62.452,316.9,2.9,1.6,2015-10-16, 03:20,T,92,5.0       ,293.4,87
-17.463,-62.479,315.6,2.9,1.6,2015-10-16, 03:20,T,88,5.0       ,293.1,80.3
-16.522,-62.12,306.6,3.2,1.7,2015-10-16, 03:20,T,47,5.0       ,294.1,46.3
-16.527,-62.149,305.3,3.2,1.7,2015-10-16, 03:20,T,27,5.0       ,293.8,40.4
-16.351,-61.567,308.3,3.6,1.8,2015-10-16, 03:20,T,60,5.0       ,294,59.8
-16.359,-61.571,308.8,3.6,1.8,2015-10-16, 03:20,T,63,5.0       ,294.6,65.2
-16.205,-61.508,308.2,3.6,1.8,2015-10-16, 03:20,T,59,5.0       ,294.3,62.6
-16.197,-61.514,305.1,3.6,1.8,2015-10-16, 03:20,T,6,5.0       ,294.1,42.9
-15.867,-63.134,306.4,2.8,1.6,2015-10-16, 03:20,T,45,5.0       ,292.4,37.8
-15.907,-65.049,307.5,2,1.4,2015-10-16, 03:20,T,54,5.0       ,293.8,23.3
-15.91,-65.068,305.2,2,1.4,2015-10-16, 03:20,T,23,5.0       ,293.8,18.5
-15.898,-65.07,311.9,2,1.4,2015-10-16, 03:20,T,77,5.0       ,293.9,33.7
-15.885,-65.072,313.3,2,1.4,2015-10-16, 03:20,T,42,5.0       ,293.8,35.7
-15.904,-65.055,313.2,2,1.4,2015-10-16, 03:20,T,63,5.0       ,294,35.9
-15.892,-65.057,310.2,2,1.4,2015-10-16, 03:20,T,22,5.0       ,293.7,27.3
-15.883,-65.078,314.2,2,1.4,2015-10-16, 03:20,T,67,5.0       ,293.9,40.1
-15.871,-65.08,305.9,2,1.4,2015-10-16, 03:20,T,19,5.0       ,293.7,19.8
-15.858,-65.083,312,2,1.4,2015-10-16, 03:20,T,77,5.0       ,293.7,35.4
11.735,-70.186,306.6,2.4,1.5,2015-10-16, 03:30,T,47,5.0       ,293.8,23.6
11.732,-70.208,307.1,2.4,1.5,2015-10-16, 03:30,T,47,5.0       ,293.7,24.1
11.744,-70.193,314.4,2.4,1.5,2015-10-16, 03:30,T,85,5.0       ,294.2,52.5
-11.975,-50.509,349.1,1,1,2015-10-16, 04:45,A,100,5.0       ,300.1,67
-11.978,-50.491,315.7,1,1,2015-10-16, 04:45,A,58,5.0       ,297.6,14.2
-12.566,-46.287,324.3,1.4,1.2,2015-10-16, 04:45,A,100,5.0       ,297.9,43.6
-11.979,-50.547,309.2,1,1,2015-10-16, 04:45,A,55,5.0       ,294.8,9.2
-11.98,-50.538,310.9,1,1,2015-10-16, 04:45,A,46,5.0       ,295.4,10.2
-11.984,-50.511,363.8,1,1,2015-10-16, 04:45,A,100,5.0       ,301.8,104.1
-11.986,-50.502,360.8,1,1,2015-10-16, 04:45,A,100,5.0       ,302.6,94.2
-11.991,-50.53,350.3,1,1,2015-10-16, 04:45,A,100,5.0       ,298.5,70.3
-11.992,-50.521,340,1,1,2015-10-16, 04:45,A,100,5.0       ,298.7,48.3
-11.995,-50.503,339.1,1,1,2015-10-16, 04:45,A,100,5.0       ,298.5,46.2
-12.589,-46.279,330.9,1.4,1.2,2015-10-16, 04:45,A,100,5.0       ,295.9,61.9
-12.001,-50.523,318.2,1,1,2015-10-16, 04:45,A,71,5.0       ,296.5,17
-12.002,-50.514,333.7,1,1,2015-10-16, 04:45,A,100,5.0       ,297.8,37.1
-12.013,-50.506,312.6,1,1,2015-10-16, 04:45,A,64,5.0       ,296,10.9
-10.882,-65.431,315.3,2.3,1.5,2015-10-16, 03:25,T,88,5.0       ,291.2,56.6
-12.228,-74.354,309.9,1.2,1.1,2015-10-16, 03:25,T,48,5.0       ,290.4,19.4
-10.883,-65.416,307.8,2.3,1.5,2015-10-16, 03:25,T,57,5.0       ,291.3,35
-10.886,-65.437,307.8,2.3,1.5,2015-10-16, 03:25,T,57,5.0       ,291,34.9
-8.864,-67.062,311.8,1.9,1.3,2015-10-16, 03:25,T,76,5.0       ,279.3,42.6
-15.828,-53.689,306.2,1.2,1.1,2015-10-16, 04:50,A,43,5.0       ,293.7,11.7
-16.108,-53.084,305.5,1.1,1,2015-10-16, 04:50,A,31,5.0       ,292.5,10.6
-16.11,-53.074,308.9,1.1,1,2015-10-16, 04:50,A,63,5.0       ,294.7,14
-15.141,-59.197,320.7,3,1.6,2015-10-16, 04:50,A,100,5.0       ,292.9,119.6
-15.146,-59.169,323.8,3,1.6,2015-10-16, 04:50,A,100,5.0       ,293.6,137.4
-15.022,-60.088,306.9,3.5,1.8,2015-10-16, 04:50,A,23,5.0       ,291.6,58.8
-15.017,-60.092,307,3.5,1.8,2015-10-16, 04:50,A,18,5.0       ,291.9,57.5
-17.726,-47.148,324.7,1.5,1.2,2015-10-16, 04:50,A,100,5.0       ,293.9,55.2
