latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-5.071,-42.583,309.1,1.6,1.3,2015-10-15, 01:05,T,64,5.0       ,292.6,19.4
-5.073,-42.598,307.9,1.6,1.3,2015-10-15, 01:05,T,43,5.0       ,290.4,19.4
-5.072,-42.59,318.2,1.6,1.3,2015-10-15, 01:05,T,95,5.0       ,293.4,37.6
-5.235,-45.117,307,2.6,1.5,2015-10-15, 01:05,T,51,5.0       ,293.6,33.6
-4.618,-40.594,307.3,1.2,1.1,2015-10-15, 01:05,T,53,5.0       ,296.9,8.9
-5.199,-45.052,310.8,2.5,1.5,2015-10-15, 01:05,T,61,5.0       ,291.4,52.2
-5.243,-45.123,308.5,2.6,1.5,2015-10-15, 01:05,T,61,5.0       ,294,38.5
-5.012,-44.4,309.8,2.2,1.4,2015-10-15, 01:05,T,68,5.0       ,294.6,33.5
-5.194,-46.442,305.2,3.3,1.7,2015-10-15, 01:05,T,16,5.0       ,291.2,32.2
-5.02,-45.233,311.5,2.6,1.5,2015-10-15, 01:05,T,52,5.0       ,292.2,59.8
-5.13,-46.17,315.2,3.1,1.7,2015-10-15, 01:05,T,87,5.0       ,292.6,79.5
-4.956,-44.968,305.5,2.5,1.5,2015-10-15, 01:05,T,20,5.0       ,293,23.8
-4.946,-44.952,306.8,2.5,1.5,2015-10-15, 01:05,T,43,5.0       ,294.8,22.5
-4.677,-43.295,318.9,1.8,1.3,2015-10-15, 01:05,T,97,5.0       ,296.6,45.1
-4.869,-44.896,307.6,2.4,1.5,2015-10-15, 01:05,T,55,5.0       ,294.6,26.4
-4.938,-45.515,309.2,2.7,1.6,2015-10-15, 01:05,T,51,5.0       ,293.7,48.5
-4.051,-39.477,310,1,1,2015-10-15, 01:05,T,69,5.0       ,293.7,12.3
-4.768,-44.721,307.6,2.3,1.5,2015-10-15, 01:05,T,55,5.0       ,294.6,24.7
-4.938,-46.095,307.3,3,1.7,2015-10-15, 01:05,T,53,5.0       ,293.6,39.9
-4.525,-43.344,312.8,1.8,1.3,2015-10-15, 01:05,T,38,5.0       ,296.2,29
-4.957,-46.802,305.6,3.4,1.7,2015-10-15, 01:05,T,35,5.0       ,291.6,46.4
-4.581,-44.592,306.1,2.3,1.5,2015-10-15, 01:05,T,41,5.0       ,294.8,18.9
-4.566,-44.677,308.4,2.3,1.5,2015-10-15, 01:05,T,60,5.0       ,294.4,25.3
-4.449,-44.295,306.7,2.1,1.4,2015-10-15, 01:05,T,48,5.0       ,295.6,19
-4.452,-44.314,316.7,2.1,1.4,2015-10-15, 01:05,T,91,5.0       ,295.9,49.4
-4.695,-46.887,306.2,3.5,1.8,2015-10-15, 01:05,T,41,5.0       ,291.2,52.3
-4.27,-43.933,312.2,2,1.4,2015-10-15, 01:05,T,78,5.0       ,296,30.8
-4.697,-48.242,309.1,4.4,1.9,2015-10-15, 01:05,T,65,5.0       ,293,92.2
-4.696,-48.25,306.3,4.4,1.9,2015-10-15, 01:05,T,43,5.0       ,293,74.4
-4.489,-47.319,322.2,3.7,1.8,2015-10-15, 01:05,T,100,5.0       ,293.4,171.4
-4.477,-47.291,316.1,3.7,1.8,2015-10-15, 01:05,T,90,5.0       ,293.7,118.1
-4.482,-47.324,333.6,3.7,1.8,2015-10-15, 01:05,T,100,5.0       ,293.9,276.5
-4.461,-47.292,308.6,3.7,1.8,2015-10-15, 01:05,T,62,5.0       ,293.2,69.1
-4.466,-47.326,319.9,3.7,1.8,2015-10-15, 01:05,T,99,5.0       ,293,150.2
-4.106,-45.326,306.8,2.5,1.5,2015-10-15, 01:05,T,48,5.0       ,293.1,32.8
-3.85,-44.02,310.6,2,1.4,2015-10-15, 01:05,T,60,5.0       ,294.6,25.6
-3.837,-44.022,326.2,2,1.4,2015-10-15, 01:05,T,100,5.0       ,294.7,74
-3.84,-44.04,307,2,1.4,2015-10-15, 01:05,T,46,5.0       ,294.1,17.1
-3.82,-43.988,307.6,2,1.4,2015-10-15, 01:05,T,40,5.0       ,294.5,18.6
-3.808,-43.99,307.8,2,1.4,2015-10-15, 01:05,T,53,5.0       ,294.4,19.3
-4.274,-48.328,309.8,4.4,1.9,2015-10-15, 01:05,T,68,5.0       ,293.1,102.6
-4.272,-48.333,308.6,4.4,1.9,2015-10-15, 01:05,T,61,5.0       ,293.1,94.4
-17.88,-62.279,308.1,1.1,1.1,2015-10-15, 02:40,T,58,5.0       ,297.3,9.7
-17.611,-60.625,328.8,1,1,2015-10-15, 02:40,T,100,5.0       ,298.9,31
-17.612,-60.634,325.1,1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,25.7
-17.661,-60.988,318.5,1,1,2015-10-15, 02:40,T,96,5.0       ,298.9,17.4
-17.652,-60.986,314.9,1,1,2015-10-15, 02:40,T,87,5.0       ,298.5,13.9
-17.653,-60.996,313.1,1,1,2015-10-15, 02:40,T,81,5.0       ,298.5,11.6
-17.653,-61.125,317.9,1,1,2015-10-15, 02:40,T,95,5.0       ,298.1,17.5
-17.625,-61.059,312.9,1,1,2015-10-15, 02:40,T,80,5.0       ,298.3,11.6
-17.58,-60.938,323.3,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,23.4
-17.594,-61.104,332.3,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,37
-17.595,-61.113,319.9,1,1,2015-10-15, 02:40,T,99,5.0       ,298.7,19.3
-17.578,-61.057,343,1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,56.5
-17.579,-61.066,316.3,1,1,2015-10-15, 02:40,T,91,5.0       ,298.4,15.1
-17.499,-60.548,311.3,1,1,2015-10-15, 02:40,T,74,5.0       ,298.2,10.6
-17.562,-60.996,312.4,1,1,2015-10-15, 02:40,T,79,5.0       ,298.5,10.3
-17.563,-61.006,317.8,1,1,2015-10-15, 02:40,T,94,5.0       ,298.8,16.4
-17.571,-61.064,319.3,1,1,2015-10-15, 02:40,T,98,5.0       ,298.3,18.5
-17.576,-61.102,310,1,1,2015-10-15, 02:40,T,69,5.0       ,298.8,8.6
-17.578,-61.112,327,1,1,2015-10-15, 02:40,T,100,5.0       ,299.6,29.3
-17.545,-60.94,320.8,1,1,2015-10-15, 02:40,T,100,5.0       ,299.7,19.7
-17.612,-61.498,318.8,1.1,1,2015-10-15, 02:40,T,97,5.0       ,297.1,20.3
-17.613,-61.508,319.2,1.1,1,2015-10-15, 02:40,T,98,5.0       ,297,21.4
-17.614,-61.518,307.3,1.1,1,2015-10-15, 02:40,T,53,5.0       ,296.4,8.4
-17.464,-60.563,323.8,1,1,2015-10-15, 02:40,T,100,5.0       ,298.4,25.5
-17.47,-60.6,314.8,1,1,2015-10-15, 02:40,T,86,5.0       ,297.8,14.9
-17.523,-60.982,321.7,1,1,2015-10-15, 02:40,T,100,5.0       ,299.5,20.7
-17.524,-60.992,320.8,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,19.6
-17.513,-60.984,313.2,1,1,2015-10-15, 02:40,T,81,5.0       ,299.1,10.8
-17.332,-59.758,312.1,1,1,2015-10-15, 02:40,T,77,5.0       ,298.6,9.8
-17.518,-61.082,310.5,1,1,2015-10-15, 02:40,T,71,5.0       ,297.6,10
-17.486,-60.988,309.6,1,1,2015-10-15, 02:40,T,67,5.0       ,299.3,6.9
-17.389,-60.484,318.8,1,1,2015-10-15, 02:40,T,97,5.0       ,298.6,17.8
-17.393,-60.58,317.5,1,1,2015-10-15, 02:40,T,94,5.0       ,298.8,16.8
-17.47,-61.135,314.1,1,1,2015-10-15, 02:40,T,84,5.0       ,298.9,13.2
-17.472,-61.144,327,1,1,2015-10-15, 02:40,T,100,5.0       ,299,29.6
-17.349,-60.327,320.7,1,1,2015-10-15, 02:40,T,100,5.0       ,298.4,19.6
-17.35,-60.336,308.3,1,1,2015-10-15, 02:40,T,60,5.0       ,298.1,6.3
-17.452,-61.137,324.7,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,26.2
-17.453,-61.147,327.5,1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,30.1
-17.429,-61.171,330.6,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,34.9
-17.43,-61.18,322.9,1,1,2015-10-15, 02:40,T,100,5.0       ,298.7,23.7
-16.08,-52.821,308.3,2.5,1.5,2015-10-15, 02:40,T,60,5.0       ,293.5,40.3
-16.083,-52.801,306.9,2.5,1.5,2015-10-15, 02:40,T,50,5.0       ,293.4,35.7
-17.431,-61.588,314.4,1.1,1,2015-10-15, 02:40,T,85,5.0       ,295.3,17.8
-17.422,-61.59,311.9,1.1,1,2015-10-15, 02:40,T,77,5.0       ,294.9,15
-17.437,-62.066,309,1.1,1.1,2015-10-15, 02:40,T,64,5.0       ,297.3,10.4
-17.465,-62.458,330.5,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,297.5,43.8
-17.466,-62.469,315,1.2,1.1,2015-10-15, 02:40,T,87,5.0       ,296.8,19.3
-17.324,-61.478,312.4,1.1,1,2015-10-15, 02:40,T,78,5.0       ,297.3,12.7
-17.408,-62.248,312.7,1.1,1.1,2015-10-15, 02:40,T,79,5.0       ,297.8,14.2
-17.409,-62.258,308.4,1.1,1.1,2015-10-15, 02:40,T,61,5.0       ,297.5,9.2
-17.397,-62.239,308.9,1.1,1.1,2015-10-15, 02:40,T,63,5.0       ,297.5,9.8
-17.398,-62.249,330.1,1.1,1.1,2015-10-15, 02:40,T,100,5.0       ,298.3,40.3
-17.222,-61.611,351.5,1.1,1,2015-10-15, 02:40,T,100,5.0       ,298.2,80.4
-17.223,-61.621,335.1,1.1,1,2015-10-15, 02:40,T,100,5.0       ,298,44.7
-17.214,-61.622,331.6,1.1,1,2015-10-15, 02:40,T,100,5.0       ,297.9,38.5
-17.216,-61.632,340.4,1.1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,54.7
-17.217,-61.642,308.4,1.1,1,2015-10-15, 02:40,T,60,5.0       ,296.9,7.9
-16.724,-58.816,310.1,1,1,2015-10-15, 02:40,T,69,5.0       ,298,8.4
-16.714,-58.808,318.2,1,1,2015-10-15, 02:40,T,95,5.0       ,298.1,16.8
-16.715,-58.818,316.3,1,1,2015-10-15, 02:40,T,90,5.0       ,297.9,14.1
-17.309,-63.136,311.2,1.3,1.1,2015-10-15, 02:40,T,74,5.0       ,296.4,15.6
-16.705,-58.809,311.3,1,1,2015-10-15, 02:40,T,38,5.0       ,298.1,8.8
-16.697,-58.807,313.1,1,1,2015-10-15, 02:40,T,81,5.0       ,298.1,12.3
-16.698,-58.816,313.2,1,1,2015-10-15, 02:40,T,69,5.0       ,298.1,11.5
-16.701,-58.836,308.8,1,1,2015-10-15, 02:40,T,21,5.0       ,298,7.1
-17.3,-63.143,306,1.3,1.1,2015-10-15, 02:40,T,40,5.0       ,295.9,9
-16.683,-58.839,310.2,1,1,2015-10-15, 02:40,T,26,5.0       ,297.9,8.2
-17.262,-63.006,316.9,1.2,1.1,2015-10-15, 02:40,T,92,5.0       ,296.5,23.9
-17.25,-62.996,308.8,1.2,1.1,2015-10-15, 02:40,T,63,5.0       ,296,13.2
-17.252,-63.008,331.3,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,296.4,49.9
-17.268,-63.135,305.8,1.3,1.1,2015-10-15, 02:40,T,37,5.0       ,295.7,9.5
-17.27,-63.147,324.1,1.3,1.1,2015-10-15, 02:40,T,100,5.0       ,296.2,36.9
-17.071,-62.182,309.3,1.1,1.1,2015-10-15, 02:40,T,65,5.0       ,298,10.6
-16.812,-60.953,312.8,1,1,2015-10-15, 02:40,T,80,5.0       ,298.4,11.6
-27.454,-66.128,307.9,2.8,1.6,2015-10-15, 02:35,T,57,5.0       ,280.6,77.4
-26.194,-57.389,311.2,1,1,2015-10-15, 02:35,T,74,5.0       ,296.2,9.9
-26.196,-57.399,346.8,1,1,2015-10-15, 02:35,T,100,5.0       ,297.5,63
-26.197,-57.409,320.4,1,1,2015-10-15, 02:35,T,100,5.0       ,296.1,20.5
-26.187,-57.401,338,1,1,2015-10-15, 02:35,T,100,5.0       ,296.7,46.2
-26.188,-57.411,316.5,1,1,2015-10-15, 02:35,T,91,5.0       ,296,16
-26.178,-57.403,325.3,1,1,2015-10-15, 02:35,T,100,5.0       ,295.9,27.1
-25.541,-55.227,306.9,1.2,1.1,2015-10-15, 02:35,T,49,5.0       ,294.6,12.2
-26.277,-60.81,322.1,1.2,1.1,2015-10-15, 02:35,T,100,5.0       ,296.8,30.6
-26.266,-60.8,308,1.2,1.1,2015-10-15, 02:35,T,37,5.0       ,295.5,11.1
-26.267,-60.812,343.4,1.2,1.1,2015-10-15, 02:35,T,100,5.0       ,298,73.5
-26.269,-60.824,326.4,1.2,1.1,2015-10-15, 02:35,T,100,5.0       ,297.5,36.8
-26.212,-62.418,308.2,1.5,1.2,2015-10-15, 02:35,T,59,5.0       ,293.7,19.8
-26.202,-62.42,326.9,1.5,1.2,2015-10-15, 02:35,T,100,5.0       ,294.7,56.5
-25.328,-55.998,313.7,1.1,1,2015-10-15, 02:35,T,83,5.0       ,296.1,16.7
-26.103,-61.738,324.4,1.3,1.1,2015-10-15, 02:35,T,100,5.0       ,294.9,42.3
-26.104,-61.752,307.6,1.3,1.1,2015-10-15, 02:35,T,55,5.0       ,294.2,14.3
-26.111,-61.805,307.4,1.3,1.1,2015-10-15, 02:35,T,54,5.0       ,294.7,14.5
-25.16,-56.692,323.1,1,1,2015-10-15, 02:35,T,100,5.0       ,295.6,25
-25.148,-56.673,309.3,1,1,2015-10-15, 02:35,T,23,5.0       ,295.3,9.8
-25.149,-56.684,307.8,1,1,2015-10-15, 02:35,T,27,5.0       ,295.2,8.2
-25.106,-56.634,309,1.1,1,2015-10-15, 02:35,T,57,5.0       ,296.1,9.8
-25.095,-56.625,308.8,1.1,1,2015-10-15, 02:35,T,63,5.0       ,296.1,9.6
-16.813,-60.963,309.1,1,1,2015-10-15, 02:40,T,64,5.0       ,298,7.8
-15.754,-54.461,322.6,1.9,1.4,2015-10-15, 02:40,T,100,5.0       ,293.1,69.6
-15.757,-54.479,311.8,1.9,1.4,2015-10-15, 02:40,T,76,5.0       ,292.7,37.6
-17.068,-63.32,306,1.3,1.1,2015-10-15, 02:40,T,41,5.0       ,295.4,10.7
-15.968,-56.344,331.3,1.4,1.2,2015-10-15, 02:40,T,100,5.0       ,297.9,60.5
-15.97,-56.357,314,1.4,1.2,2015-10-15, 02:40,T,84,5.0       ,296.7,23.9
-16.595,-60.853,306.6,1,1,2015-10-15, 02:40,T,47,5.0       ,296.3,6.9
-16.764,-62.086,308.4,1.1,1,2015-10-15, 02:40,T,61,5.0       ,295.7,10.1
-15.082,-51.749,314.7,3.2,1.7,2015-10-15, 02:40,T,86,5.0       ,295.3,90.4
-15.08,-51.726,305.1,3.2,1.7,2015-10-15, 02:40,T,13,5.0       ,294.6,38.6
-15.085,-51.755,312.3,3.2,1.7,2015-10-15, 02:40,T,78,5.0       ,295.3,75
-16.071,-58.277,307,1.1,1,2015-10-15, 02:40,T,50,5.0       ,296.4,7.7
-16.221,-59.519,312.4,1,1,2015-10-15, 02:40,T,78,5.0       ,298.9,10
-16.223,-59.528,316.9,1,1,2015-10-15, 02:40,T,92,5.0       ,299.2,14.8
-16.214,-59.53,315.4,1,1,2015-10-15, 02:40,T,88,5.0       ,298.5,13.5
-16.761,-63.877,305.9,1.4,1.2,2015-10-15, 02:40,T,39,5.0       ,295.4,10.3
-16.524,-62.139,309.7,1.1,1,2015-10-15, 02:40,T,67,5.0       ,295.7,11.2
-16.515,-62.14,317.9,1.1,1,2015-10-15, 02:40,T,95,5.0       ,296.1,20.6
-16.118,-59.377,326.4,1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,28
-16.119,-59.387,315.3,1,1,2015-10-15, 02:40,T,88,5.0       ,298,13.8
-16.109,-59.379,311.8,1,1,2015-10-15, 02:40,T,76,5.0       ,298,10.3
-16.11,-59.388,308.8,1,1,2015-10-15, 02:40,T,27,5.0       ,297.7,6.8
-16.361,-61.562,310.2,1,1,2015-10-15, 02:40,T,70,5.0       ,297.1,9.6
-16.557,-63.055,325.4,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,297.4,36.7
-16.558,-63.067,308.3,1.2,1.1,2015-10-15, 02:40,T,60,5.0       ,296.4,11
-16.555,-63.05,314.7,1.2,1.1,2015-10-15, 02:40,T,86,5.0       ,296.4,20
-16.342,-61.611,319.9,1,1,2015-10-15, 02:40,T,99,5.0       ,297.1,21.6
-16.343,-61.621,308.3,1.1,1,2015-10-15, 02:40,T,60,5.0       ,296.7,8.2
-16.318,-61.575,307,1,1,2015-10-15, 02:40,T,50,5.0       ,296.4,6.8
-16.309,-61.576,312,1,1,2015-10-15, 02:40,T,77,5.0       ,296.7,11.7
-16.305,-61.616,308.6,1,1,2015-10-15, 02:40,T,62,5.0       ,296.5,8.4
-16.307,-61.626,320.5,1.1,1,2015-10-15, 02:40,T,100,5.0       ,297.1,22
-16.296,-61.618,306.8,1,1,2015-10-15, 02:40,T,48,5.0       ,296.4,6.6
-16.297,-61.628,323.2,1.1,1,2015-10-15, 02:40,T,100,5.0       ,296.8,25.7
-16.111,-60.481,309.5,1,1,2015-10-15, 02:40,T,67,5.0       ,296.1,10.4
-16.209,-61.312,359.7,1,1,2015-10-15, 02:40,T,100,5.0       ,298.7,97.8
-16.21,-61.321,336.9,1,1,2015-10-15, 02:40,T,100,5.0       ,297,46.3
-16.083,-60.475,323,1,1,2015-10-15, 02:40,T,100,5.0       ,296.8,25.5
-16.2,-61.313,306.6,1,1,2015-10-15, 02:40,T,47,5.0       ,296.3,6.9
-16.2,-61.45,311.6,1,1,2015-10-15, 02:40,T,76,5.0       ,296.3,11.8
-16.198,-61.5,329.6,1,1,2015-10-15, 02:40,T,100,5.0       ,296.7,35
-16.199,-61.51,316.6,1,1,2015-10-15, 02:40,T,91,5.0       ,296.7,17.4
-16.15,-61.291,309.6,1,1,2015-10-15, 02:40,T,67,5.0       ,297.1,9.2
-16.152,-61.301,338,1,1,2015-10-15, 02:40,T,100,5.0       ,298.2,48.2
-16.153,-61.31,311.9,1,1,2015-10-15, 02:40,T,77,5.0       ,296.8,11.7
-16.289,-62.396,306.6,1.1,1.1,2015-10-15, 02:40,T,47,5.0       ,295.5,9
-16.054,-60.925,309.5,1,1,2015-10-15, 02:40,T,67,5.0       ,296.8,8.8
-16.045,-60.926,310.2,1,1,2015-10-15, 02:40,T,52,5.0       ,296.6,9.1
-16.046,-60.936,323.2,1,1,2015-10-15, 02:40,T,100,5.0       ,297.6,24.1
-16.036,-60.928,310.3,1,1,2015-10-15, 02:40,T,69,5.0       ,296.4,9.7
-16.037,-60.937,359.5,1,1,2015-10-15, 02:40,T,100,5.0       ,299.2,94.9
-16.039,-60.946,339.7,1,1,2015-10-15, 02:40,T,100,5.0       ,297.3,50.1
-16,-60.732,314.2,1,1,2015-10-15, 02:40,T,85,5.0       ,297,14.1
-16.001,-60.742,307.1,1,1,2015-10-15, 02:40,T,52,5.0       ,296.6,7.1
-15.991,-60.734,311.6,1,1,2015-10-15, 02:40,T,75,5.0       ,296.8,11.2
-15.971,-60.727,314.8,1,1,2015-10-15, 02:40,T,86,5.0       ,296.6,14.3
-15.973,-60.736,313.4,1,1,2015-10-15, 02:40,T,82,5.0       ,296.5,12.8
-16.066,-61.542,307.2,1,1,2015-10-15, 02:40,T,52,5.0       ,296.6,7.6
-15.864,-61.014,308.4,1,1,2015-10-15, 02:40,T,47,5.0       ,297.3,7
-15.994,-61.959,313.9,1.1,1,2015-10-15, 02:40,T,84,5.0       ,295.7,15.6
-15.995,-61.969,315,1.1,1,2015-10-15, 02:40,T,87,5.0       ,295.8,17.1
-15.855,-61.015,307.2,1,1,2015-10-15, 02:40,T,13,5.0       ,297.2,5.7
-15.955,-61.954,381,1.1,1,2015-10-15, 02:40,T,100,5.0       ,302.4,182.6
-15.957,-61.964,364.8,1.1,1,2015-10-15, 02:40,T,100,5.0       ,299.5,120.2
-15.948,-61.951,361.4,1.1,1,2015-10-15, 02:40,T,100,5.0       ,298.8,109.9
-15.95,-61.961,385.6,1.1,1,2015-10-15, 02:40,T,100,5.0       ,301.5,205.1
-15.092,-56.219,308.7,1.5,1.2,2015-10-15, 02:40,T,62,5.0       ,297.3,16.1
-15.824,-61.452,316.7,1,1,2015-10-15, 02:40,T,92,5.0       ,297.1,17.3
-15.825,-61.462,328.8,1,1,2015-10-15, 02:40,T,100,5.0       ,297.8,33.6
-16.006,-63.043,310.3,1.2,1.1,2015-10-15, 02:40,T,70,5.0       ,295.3,14
-16.005,-63.049,307.9,1.2,1.1,2015-10-15, 02:40,T,57,5.0       ,295.2,12.1
-15.971,-63.331,323.1,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,296,35.5
-15.973,-63.343,315.7,1.2,1.1,2015-10-15, 02:40,T,89,5.0       ,295.7,23.7
-15.943,-63.271,307.3,1.2,1.1,2015-10-15, 02:40,T,5,5.0       ,295.2,10.7
-15.195,-59.179,324.4,1,1,2015-10-15, 02:40,T,100,5.0       ,296.7,27.9
-15.196,-59.189,315.6,1,1,2015-10-15, 02:40,T,89,5.0       ,296.2,16.6
-15.188,-59.187,316.1,1,1,2015-10-15, 02:40,T,90,5.0       ,296.2,17.7
-15.822,-65.082,310.1,1.6,1.2,2015-10-15, 02:40,T,69,5.0       ,295.2,22.1
-15.824,-65.097,310.4,1.6,1.2,2015-10-15, 02:40,T,71,5.0       ,294.4,22.5
-15.799,-65.085,313.8,1.6,1.2,2015-10-15, 02:40,T,79,5.0       ,295.1,28.1
-15.801,-65.099,307.8,1.6,1.2,2015-10-15, 02:40,T,19,5.0       ,294.4,16.2
-15.8,-65.091,316.7,1.6,1.2,2015-10-15, 02:40,T,92,5.0       ,294.9,34.5
-15.787,-65.078,308.6,1.6,1.2,2015-10-15, 02:40,T,57,5.0       ,294.2,19.5
-15.789,-65.092,327.7,1.6,1.2,2015-10-15, 02:40,T,100,5.0       ,294.9,62.8
-13.91,-53.119,305.1,2.6,1.6,2015-10-15, 02:40,T,15,5.0       ,294.1,26
-15.505,-63.659,308.7,1.3,1.1,2015-10-15, 02:40,T,62,5.0       ,294.7,14.6
-15.506,-63.671,312.1,1.3,1.1,2015-10-15, 02:40,T,77,5.0       ,294.5,19.1
-14.299,-56.075,312.3,1.6,1.2,2015-10-15, 02:40,T,78,5.0       ,294.7,28.2
-14.285,-56.063,318.9,1.6,1.2,2015-10-15, 02:40,T,97,5.0       ,294.6,41.8
-14.288,-56.078,332,1.6,1.2,2015-10-15, 02:40,T,100,5.0       ,294.9,75.7
-15.032,-61.499,312.7,1,1,2015-10-15, 02:40,T,80,5.0       ,296.2,12.7
-15.016,-61.521,306.5,1,1,2015-10-15, 02:40,T,46,5.0       ,295.8,7.2
-14.927,-60.95,311.8,1,1,2015-10-15, 02:40,T,76,5.0       ,295.4,12.5
-14.917,-60.942,309.6,1,1,2015-10-15, 02:40,T,67,5.0       ,294.7,10.8
-14.918,-60.952,344.1,1,1,2015-10-15, 02:40,T,100,5.0       ,296.6,59.7
-14.92,-60.961,326.7,1,1,2015-10-15, 02:40,T,100,5.0       ,295.4,30.1
-14.909,-60.953,351.4,1,1,2015-10-15, 02:40,T,100,5.0       ,296.6,74.2
-14.911,-60.962,359.1,1,1,2015-10-15, 02:40,T,100,5.0       ,297.1,93.2
-14.9,-60.954,342.3,1,1,2015-10-15, 02:40,T,100,5.0       ,295.9,55
-14.902,-60.964,359.7,1,1,2015-10-15, 02:40,T,100,5.0       ,297.3,94.8
-14.892,-60.962,341.8,1,1,2015-10-15, 02:40,T,100,5.0       ,297.1,54.9
-14.894,-60.971,308.8,1,1,2015-10-15, 02:40,T,63,5.0       ,295.7,9.2
-14.883,-60.963,339.2,1,1,2015-10-15, 02:40,T,100,5.0       ,296.5,49.7
-14.885,-60.973,319.5,1,1,2015-10-15, 02:40,T,98,5.0       ,295.8,20.3
-14.65,-59.408,308.7,1,1,2015-10-15, 02:40,T,62,5.0       ,295.8,10.2
-14.85,-60.921,315.1,1,1,2015-10-15, 02:40,T,87,5.0       ,294.8,16.2
-14.841,-60.923,312.9,1,1,2015-10-15, 02:40,T,80,5.0       ,294.5,14
-14.515,-59.742,306.3,1,1,2015-10-15, 02:40,T,44,5.0       ,295.8,7.1
-12.973,-50.589,305.3,4.3,1.9,2015-10-15, 02:40,T,25,5.0       ,294.6,65.9
-14.497,-59.745,313.4,1,1,2015-10-15, 02:40,T,82,5.0       ,295.8,13.8
-14.466,-59.976,307.8,1,1,2015-10-15, 02:40,T,56,5.0       ,295.8,8.6
-14.389,-63.767,323.3,1.3,1.1,2015-10-15, 02:40,T,100,5.0       ,294.9,35.7
-14.391,-63.779,309.2,1.3,1.1,2015-10-15, 02:40,T,65,5.0       ,294.3,14.4
-14.405,-63.968,308.5,1.3,1.1,2015-10-15, 02:40,T,61,5.0       ,294,15.8
-14.374,-63.805,317.1,1.3,1.1,2015-10-15, 02:40,T,35,5.0       ,294.5,23.4
-14.364,-63.806,309.4,1.3,1.1,2015-10-15, 02:40,T,16,5.0       ,294,13.5
-14.378,-63.924,307.8,1.3,1.1,2015-10-15, 02:40,T,57,5.0       ,293.8,13.1
-14.379,-63.918,308,1.3,1.1,2015-10-15, 02:40,T,56,5.0       ,294.3,13.4
-14.352,-63.79,317.8,1.3,1.1,2015-10-15, 02:40,T,53,5.0       ,294.5,24.4
-13.681,-59.398,307.7,1.1,1,2015-10-15, 02:40,T,56,5.0       ,293.3,11.1
-13.683,-59.407,333.6,1.1,1,2015-10-15, 02:40,T,100,5.0       ,294.7,45.6
-13.684,-59.417,307.5,1.1,1,2015-10-15, 02:40,T,54,5.0       ,293.3,10.9
-13.674,-59.409,317,1.1,1,2015-10-15, 02:40,T,92,5.0       ,293.5,20.7
-13.675,-59.418,319,1.1,1,2015-10-15, 02:40,T,97,5.0       ,293.5,23.2
-13.296,-57.046,306.9,1.4,1.2,2015-10-15, 02:40,T,14,5.0       ,294.9,12.6
-13.298,-57.059,321.2,1.4,1.2,2015-10-15, 02:40,T,100,5.0       ,296.4,37.1
-13.301,-57.051,314.5,1.4,1.2,2015-10-15, 02:40,T,85,5.0       ,295.7,24.2
-13.291,-57.053,308.8,1.4,1.2,2015-10-15, 02:40,T,63,5.0       ,295,16.2
-12.877,-54.864,306.3,2,1.4,2015-10-15, 02:40,T,44,5.0       ,293.2,26.7
-14.123,-64.303,312,1.3,1.1,2015-10-15, 02:40,T,77,5.0       ,294.7,20.5
-14.127,-64.328,307.5,1.3,1.2,2015-10-15, 02:40,T,54,5.0       ,294.7,14.9
-14.128,-64.341,322.9,1.4,1.2,2015-10-15, 02:40,T,100,5.0       ,295,40.6
-14.048,-63.803,317.5,1.3,1.1,2015-10-15, 02:40,T,94,5.0       ,296.9,25.8
-14.049,-63.815,310.5,1.3,1.1,2015-10-15, 02:40,T,71,5.0       ,296.2,15.5
-11.935,-50.614,329.7,4.5,1.9,2015-10-15, 02:40,T,100,5.0       ,294.5,312.6
-11.943,-50.654,307.6,4.4,1.9,2015-10-15, 02:40,T,55,5.0       ,293.8,86.8
-11.918,-50.617,321,4.5,1.9,2015-10-15, 02:40,T,100,5.0       ,293.6,211.3
-2.767,-47.711,313.1,4.6,2,2015-10-15, 04:00,A,81,5.0       ,291.3,145.8
-2.766,-47.718,315.8,4.6,2,2015-10-15, 04:00,A,89,5.0       ,291.3,170.8
-4.004,-47.248,306.7,4,1.9,2015-10-15, 04:00,A,48,5.0       ,290.5,72.9
-4.01,-47.255,307.4,4,1.9,2015-10-15, 04:00,A,54,5.0       ,290.7,72.7
-5.879,-35.434,307,1.2,1.1,2015-10-15, 04:00,A,51,5.0       ,292.1,12.8
